Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99217,3,Total Arrearages,265460.07
Avista,2025,99148,1,60 Days,9512.25
Avista,2025,99013,7,30 Days,18804.85
Avista,2025,99181,2,90 Days +,9204.83
Avista,2025,99206,4,60 Days,99768.26
Avista,2025,99129,3,90 Days +,12829.07
Avista,2025,99122,7,60 Days,3978.11
Avista,2025,99021,9,30 Days,21876.14
Avista,2025,99219,4,Total Arrearages,0.0
Avista,2025,99111,5,60 Days,12154.8
Avista,2025,99036,9,90 Days +,124.66
Avista,2025,99103,3,90 Days +,2122.69
Avista,2025,99143,1,60 Days,388.04
Avista,2025,99208,1,60 Days,161121.66
Avista,2025,99212,1,90 Days +,92302.0
Avista,2025,99341,4,60 Days,5128.32
Avista,2025,99143,8,30 Days,785.03
Avista,2025,99009,4,30 Days,9016.31
Avista,2025,99148,5,Total Arrearages,32564.23
Avista,2025,99228,2,90 Days +,0.0
Avista,2025,99223,5,60 Days,95531.05
Avista,2025,99128,1,90 Days +,1965.01
Avista,2025,99202,9,30 Days,56166.27
Avista,2025,99167,1,30 Days,4023.64
Avista,2025,99114,8,Total Arrearages,109321.11
Avista,2025,99005,7,90 Days +,4963.4
Avista,2025,99013,2,Total Arrearages,55179.44
Avista,2025,99130,8,Total Arrearages,12277.33
Avista,2025,99110,4,90 Days +,3131.05
Avista,2025,99228,9,Total Arrearages,0.0
Avista,2025,99158,4,30 Days,3019.16
Avista,2025,99032,7,60 Days,2205.59
Avista,2025,99004,2,30 Days,11897.09
Avista,2025,99205,3,Total Arrearages,641242.95
Avista,2025,99224,1,Total Arrearages,138527.64
Avista,2025,99174,9,Total Arrearages,308.67
Avista,2025,99220,7,Total Arrearages,0.0
Avista,2025,99128,6,90 Days +,208.4
Avista,2025,99040,9,60 Days,1551.92
Avista,2025,99001,9,30 Days,10901.63
Avista,2025,99032,5,90 Days +,4720.92
Avista,2025,99181,5,Total Arrearages,40876.72
Avista,2025,99169,3,30 Days,8610.18
Avista,2025,98620,5,90 Days +,9412.23
Avista,2025,98648,1,Total Arrearages,2708.29
Avista,2025,99167,7,60 Days,822.61
Avista,2025,99005,1,30 Days,19594.36
Avista,2025,99037,6,30 Days,6812.39
Avista,2025,99033,7,Total Arrearages,26264.25
Avista,2025,99159,4,60 Days,3137.77
Avista,2025,99144,2,30 Days,0.0
Avista,2025,99138,6,Total Arrearages,29849.22
Avista,2025,99037,4,90 Days +,19576.46
Avista,2025,99212,2,Total Arrearages,311618.46
Avista,2025,99159,3,30 Days,7253.98
Avista,2025,99137,4,30 Days,657.77
Avista,2025,99161,9,60 Days,1790.24
Avista,2025,99176,3,90 Days +,0.0
