Utility,Year,Zip Code,Month,Arrearage Count
Avista,2022,99161,6,68
PSE,2024,98323,1,47
PSE,2022,98001,10,1960
CNG,2024,99353,12,59
Avista,2022,99148,2,151
PSE,2025,98237,3,574
PSE,2023,98359,10,800
PSE,2023,98040,3,915
CNG,2024,98557,7,10
Avista,2022,99016,6,720
NWN,2025,98612,5,0
PSE,2024,98249,9,246
CNG,2023,98632,7,127
PAC,2024,98920,12,1
Avista,2022,99001,11,218
PSE,2024,98263,5,41
Avista,2022,99125,8,20
Avista,2022,99016,1,709
PSE,2022,98263,9,31
PSE,2024,98030,12,3500
PSE,2024,98272,8,727
PSE,2025,(blanks),4,334
Avista,2025,99217,3,917
NWN,2025,98664,4,672
PSE,2023,98144,6,1210
PSE,2022,98249,1,238
Avista,2023,99202,10,1152
PSE,2025,98421,1,7
PSE,2024,98263,3,41
NWN,2022,98620,11,0
PSE,2022,98029,8,1412
NWN,2025,98604,4,1099
NWN,2022,98660,8,317
PAC,2024,98921,10,68
PSE,2022,98946,7,41
Avista,2024,99163,3,1483
PSE,2025,98136,3,402
PSE,2025,98383,5,4
PAC,2024,98953,11,440
PSE,2021,98372,7,1640
PSE,2021,98568,2,1
Avista,2025,99204,1,547
PSE,2021,98370,8,1597
PSE,2021,98014,9,447
PSE,2024,98380,5,322
CNG,2024,98951,5,72
PSE,2023,98296,11,427
PSE,2022,98105,4,930
PSE,2022,98371,6,1540
Avista,2025,99223,9,1448
Avista,2025,99030,4,28
CNG,2025,98240,2,23
PSE,2022,98597,8,2130
PSE,2024,98166,5,792
NWN,2022,98674,1,0
PSE,2021,98444,1,743
PSE,2022,98498,1,1865
Avista,2022,99039,12,4
Avista,2022,99217,4,903
PSE,2024,98112,1,625
PSE,2021,98576,8,400
PSE,2025,98244,5,335
Avista,2023,99149,8,14
PSE,2024,98444,5,781
Avista,2023,99104,7,0
PSE,2023,98038,11,1896
PSE,2022,98068,1,92
PSE,2023,98371,8,1622
Avista,2021,99174,9,4
PSE,2024,98405,5,995
Avista,2023,99012,12,50
Avista,2025,99003,3,103
PSE,2022,98391,1,2669
Avista,2022,99326,7,33
CNG,2025,99301,1,1875
Avista,2024,99016,10,750
Avista,2021,99141,11,283
PSE,2025,98133,5,1002
PSE,2024,98312,3,3096
Avista,2024,99013,2,105
CNG,2025,98930,2,139
PSE,2022,98337,5,853
PSE,2023,98115,11,914
CNG,2022,98674,10,97
PSE,2021,98275,7,344
Avista,2025,99023,2,14
PSE,2023,98580,10,442
PSE,2023,98224,10,41
CNG,2022,98223,10,379
Avista,2025,99212,7,1235
PSE,2024,98296,12,420
PSE,2021,98290,4,441
CNG,2024,98563,10,33
CNG,2023,98264,11,511
PSE,2023,98108,7,948
CNG,2023,98370,10,95
CNG,2024,98584,5,193
CNG,2025,98674,4,48
PSE,2024,98220,11,37
NWN,2022,97301,8,0
PSE,2025,98155,6,640
PSE,2022,98005,5,970
NWN,2023,98642,8,683
Avista,2022,99146,3,1
NWN,2022,98662,7,1108
Avista,2023,99161,1,64
Avista,2025,99117,8,22
Avista,2025,98648,6,33
Avista,2024,99032,12,20
PSE,2024,98077,12,195
PSE,2022,98107,7,616
PSE,2024,98247,8,480
PSE,2022,98340,6,87
PSE,2025,98444,4,842
PSE,2024,98072,6,928
CNG,2023,98801,7,95
Avista,2022,99039,2,6
Avista,2022,99201,3,1196
PAC,2025,99347,3,190
CNG,2025,98366,6,667
PSE,2021,98372,12,1508
Avista,2025,99131,1,6
Avista,2024,99128,4,10
PSE,2025,98558,2,23
PSE,2021,98020,11,332
NWN,2022,97388,4,0
Avista,2024,99008,5,23
PSE,2022,98019,1,295
PSE,2024,98007,1,1904
PSE,2022,98532,7,193
Avista,2024,99001,2,224
Avista,2022,99212,9,1295
PSE,2021,98532,2,151
Avista,2024,99218,11,580
CNG,2023,98848,6,2
CNG,2025,98625,6,22
PSE,2023,98238,11,3
NWN,2022,97388,8,0
Avista,2024,99170,11,36
Avista,2024,99005,3,167
PSE,2022,98257,11,381
PSE,2023,98072,11,892
PSE,2025,98403,5,39
PSE,2023,98023,1,3808
NWN,2022,98662,6,1150
NWN,2023,98127,6,0
CNG,2023,98271,6,133
Avista,2023,99025,2,101
PSE,2022,98027,3,1407
CNG,2025,98908,3,619
PSE,2021,98010,11,430
Avista,2025,99161,4,72
Avista,2022,99022,12,135
Avista,2022,99102,9,40
CNG,2023,98273,7,667
Avista,2022,99402,7,55
NWN,2023,98672,10,65
PSE,2023,98002,12,5397
PSE,2023,98006,11,1301
PSE,2023,98233,3,981
PSE,2022,98503,8,3316
Avista,2023,99161,2,68
Avista,2024,99149,6,17
Avista,2023,99174,6,7
PSE,2024,98133,8,943
PSE,2023,98922,7,760
PSE,2025,98244,1,273
PSE,2021,98467,1,229
PSE,2023,98102,9,661
PSE,2024,98121,11,152
NWN,2022,98662,3,1095
Avista,2025,99040,2,59
PSE,2025,98512,1,2266
Avista,2022,99204,12,574
CNG,2023,98948,11,178
PSE,2023,98445,5,1013
CNG,2023,98936,5,108
Avista,2024,99117,3,13
Avista,2024,99402,5,63
PSE,2023,98036,3,812
Avista,2023,99181,12,121
CNG,2024,98244,2,2
CNG,2022,98271,4,121
PSE,2024,98074,8,848
CNG,2022,98292,8,180
PSE,2024,98110,2,1546
PSE,2022,98272,1,770
PSE,2024,98033,8,1705
Avista,2025,99022,3,198
PSE,2021,98502,6,2138
CNG,2022,98248,2,489
PSE,2024,98225,7,3021
CNG,2022,98936,9,86
PSE,2022,98418,12,511
PSE,2021,98266,1,412
PSE,2023,98027,11,1492
PSE,2024,98329,8,2
PSE,2022,98239,6,331
PSE,2025,98403,1,262
Avista,2024,99169,5,69
Avista,2022,99170,1,45
PSE,2025,98251,4,56
PSE,2025,98340,6,6
PSE,2025,98116,1,568
PAC,2022,98935,1,171
PSE,2021,98102,10,577
Avista,2022,99207,3,2232
Avista,2021,99005,11,166
NWN,2023,98675,3,0
PSE,2022,98077,3,221
PSE,2025,98021,6,614
CNG,2024,98942,4,188
NWN,2025,98208,4,0
PSE,2023,98221,12,1925
Avista,2021,98620,7,93
PSE,2023,98052,4,3987
CNG,2024,98550,4,150
PSE,2022,98006,3,1305
CNG,2022,98930,6,236
Avista,2021,98857,10,2
PSE,2023,98327,6,72
PSE,2024,98019,1,364
PSE,2024,98105,1,766
PSE,2024,98391,2,3338
PSE,2024,98321,3,1070
PSE,2022,98263,7,35
PSE,2024,98467,12,285
Avista,2024,99101,4,83
PSE,2024,98589,11,523
CNG,2024,98271,1,123
PSE,2024,98354,9,219
CNG,2023,98284,4,363
PSE,2024,98270,12,2375
CNG,2023,99337,11,136
Avista,2022,99207,6,2229
PSE,2021,98026,5,664
PSE,2023,98059,9,2115
NWN,2024,97031,11,0
Avista,2025,99143,8,20
PAC,2022,98947,2,312
NWN,2023,98668,6,0
CNG,2025,98284,5,392
PSE,2021,98070,5,579
PAC,2024,98936,9,366
Avista,2024,99110,10,21
PSE,2024,(blank),4,297
PSE,2025,98354,3,220
CNG,2022,98936,2,77
Avista,2022,99117,4,14
Avista,2022,99181,11,119
PSE,2022,98112,11,773
PSE,2024,98008,1,822
PSE,2023,98405,2,857
PSE,2021,98134,6,22
PSE,2021,98255,3,31
PSE,2021,98366,5,2420
PSE,2021,98019,2,251
PSE,2024,98201,10,913
PSE,2024,98042,9,3165
PAC,2022,98921,6,90
PSE,2024,98126,11,674
CNG,2025,98220,2,8
PSE,2021,98403,8,258
Avista,2022,99001,6,235
PSE,2023,98406,6,1063
CNG,2022,98275,4,1
PSE,2022,98312,4,2874
PSE,2023,98204,10,687
PSE,2024,98926,5,420
CNG,2024,98520,1,137
CNG,2023,98801,3,82
PSE,2024,98275,3,392
NWN,2024,98682,6,2160
PSE,2024,98240,11,259
PSE,2021,98056,4,2160
NWN,2023,98127,9,0
PSE,2021,98201,7,894
PSE,2023,98237,10,470
Avista,2024,99113,3,10
PSE,2022,98374,9,2439
NWN,2024,98762,7,0
CNG,2024,98311,6,543
CNG,2022,98930,1,200
PSE,2023,98133,5,979
CNG,2024,99344,12,137
Avista,2022,99114,1,531
PSE,2021,98340,6,223
NWN,2025,98660,1,308
PSE,2023,98221,7,1590
Avista,2021,99031,9,28
NWN,2024,98685,3,573
Avista,2022,99208,11,2642
PSE,2023,98266,6,1409
Avista,2021,99006,1,314
PSE,2021,98110,3,1297
PSE,2023,98232,10,165
PSE,2024,98580,9,380
CNG,2025,98563,3,39
PSE,2021,98370,2,1656
PSE,2022,98109,11,490
PSE,2022,98396,1,43
PSE,2023,98444,1,845
PSE,2023,98443,11,67
PSE,2024,98433,2,1
NWN,2024,98604,8,718
PSE,2025,98026,5,790
PSE,2023,98941,6,84
PSE,2024,98422,12,522
PSE,2024,98591,8,15
Avista,2024,99185,5,67
PSE,2022,98253,12,88
PSE,2023,98329,11,2
PSE,2023,98338,5,917
PSE,2023,98499,10,718
CNG,2022,98275,5,1
CNG,2025,98848,2,4
Avista,2024,99130,11,39
CNG,2022,98584,2,134
PSE,2021,98133,10,803
Avista,2023,99174,11,4
Avista,2022,99117,7,20
Avista,2024,99220,12,0
Avista,2022,99039,6,4
PAC,2022,98939,1,20
CNG,2022,98902,7,1485
CNG,2022,98274,9,255
NWN,2022,98864,2,0
NWN,2022,98208,9,0
PSE,2023,98260,4,1990
PSE,2024,98248,11,2105
Avista,2023,99203,4,631
CNG,2024,99362,12,823
NWN,2022,97301,6,0
CNG,2023,98626,12,83
PSE,2023,98122,2,1368
Avista,2023,99207,9,2141
PSE,2024,98199,10,522
Avista,2024,99031,7,16
PAC,2024,98904,5,1
Avista,2022,99169,10,75
PSE,2024,98329,6,4
PSE,2023,98050,1,16
CNG,2023,99301,1,1807
PSE,2022,98072,12,793
PSE,2023,98022,1,1864
PSE,2021,98178,1,680
CNG,2023,98625,8,16
PSE,2022,98008,1,816
Avista,2024,99161,6,69
PSE,2022,98335,3,414
NWN,2022,98604,3,702
PSE,2024,98926,11,386
PSE,2021,98042,8,2620
Avista,2023,99019,10,467
Avista,2023,99371,8,17
PAC,2024,98951,8,722
CNG,2022,98383,10,207
PSE,2024,98371,1,1647
PSE,2022,98188,7,2048
PSE,2022,98444,9,795
Avista,2024,99148,4,155
PSE,2023,98047,12,587
CNG,2023,99350,7,65
PSE,2025,98385,6,18
PSE,2023,98465,4,108
PSE,2025,98337,5,62
Avista,2022,99220,12,0
CNG,2022,98284,12,276
Avista,2024,99149,5,14
Avista,2021,99137,2,27
PSE,2024,98943,5,80
PSE,2022,98408,3,943
Avista,2021,99032,3,29
PSE,2021,98516,3,1526
PSE,2022,98421,9,5
PSE,2021,98043,1,353
Avista,2024,99023,12,12
PSE,2024,98288,5,48
NWN,2023,98629,9,125
Avista,2021,99117,2,20
PSE,2024,98122,4,1224
PSE,2022,98102,8,595
PSE,2021,98070,11,614
Avista,2024,99019,1,273
Avista,2024,99013,4,131
NWN,2022,98674,8,0
PSE,2021,98323,12,65
PSE,2025,98272,3,789
CNG,2023,98220,3,8
PSE,2024,98027,9,1500
Avista,2021,99114,7,580
Avista,2021,99138,5,144
CNG,2024,98257,10,42
Avista,2022,99171,5,23
NWN,2023,98674,11,0
NWN,2022,98628,5,30
PSE,2024,98360,6,816
PSE,2023,98110,9,1683
PSE,2023,98276,5,414
PSE,2022,98112,10,741
CNG,2022,98625,6,19
Avista,2023,99009,9,76
PSE,2023,98087,5,821
PSE,2024,98204,2,656
PSE,2024,98026,9,737
CNG,2022,99350,9,68
Avista,2023,99160,5,12
NWN,2023,98661,10,540
Avista,2024,99012,3,43
Avista,2023,99032,1,29
PSE,2023,98329,8,3
CNG,2022,98524,9,6
PSE,2024,98244,4,271
CNG,2023,99344,12,139
PSE,2022,98058,12,2651
PAC,2024,98953,1,638
PSE,2022,98116,9,575
PSE,2023,98220,1,38
Avista,2022,99260,3,0
PSE,2021,98023,12,2642
PSE,2025,98110,1,1516
PSE,2023,98591,7,12
CNG,2024,98611,5,14
Avista,2022,99117,1,16
PAC,2024,98953,12,514
PSE,2022,98144,12,1246
PSE,2023,98037,3,636
PSE,2024,98335,3,389
PSE,2024,98043,8,443
PSE,2022,98360,8,666
CNG,2025,98625,3,22
PSE,2025,98270,6,2263
NWN,2022,98684,5,1143
PSE,2025,98530,5,81
Avista,2023,99020,2,1
PSE,2024,98934,7,106
Avista,2025,99033,8,45
PSE,2021,98576,5,415
PSE,2022,98922,11,445
PAC,2024,99323,4,263
NWN,2023,98683,1,561
PSE,2021,98233,6,657
CNG,2024,98312,6,676
PAC,2024,98953,7,504
PSE,2023,98045,1,779
PSE,2021,98311,8,1617
Avista,2021,99204,10,655
PSE,2021,98345,3,31
Avista,2021,99005,1,181
PSE,2023,98052,3,3762
PSE,2025,98006,3,1358
PSE,2022,98065,12,639
NWN,2023,98684,9,697
PSE,2025,98465,1,115
PSE,2022,98380,3,290
PSE,2023,98036,9,843
PSE,2022,98118,3,1556
NWN,2024,98629,7,178
Avista,2023,99031,8,20
Avista,2023,99005,9,169
PSE,2021,98366,4,2156
Avista,2025,99134,6,27
PSE,2022,98006,12,1325
Avista,2023,99104,6,0
PSE,2022,98445,5,342
Avista,2022,99169,7,82
PSE,2021,(blank),4,379
Avista,2023,99131,9,5
CNG,2022,98310,6,584
PSE,2022,98370,1,1757
Avista,2024,99169,9,50
Avista,2021,99022,4,210
CNG,2022,98233,6,427
PSE,2024,98028,4,976
PSE,2024,98430,11,1
PSE,2021,98263,2,16
PSE,2023,98056,11,2785
NWN,2023,98604,7,824
PSE,2025,98372,5,120
CNG,2025,99336,1,354
PSE,2021,98112,8,674
NWN,2022,98606,7,53
CNG,2023,98257,8,35
PSE,2023,98203,11,856
PSE,2024,98024,12,279
PSE,2022,98010,6,467
Avista,2024,98857,7,1
PSE,2024,98345,9,33
Avista,2025,99148,1,155
Avista,2024,99032,8,19
NWN,2025,98642,2,357
Avista,2024,99163,9,1312
PSE,2024,98107,9,603
Avista,2024,99218,9,459
Avista,2021,99157,8,47
PSE,2021,98028,11,829
PSE,2022,98372,8,1974
NWN,2022,98683,5,1050
Avista,2022,99129,2,90
PSE,2021,98375,4,961
NWN,2023,98635,7,0
Avista,2024,99371,1,16
Avista,2025,99003,4,106
Avista,2025,99114,2,510
PSE,2022,98092,7,4224
NWN,2023,98665,8,543
PSE,2023,98112,11,735
PAC,2024,99362,5,2368
PSE,2023,98115,2,797
PSE,2025,98513,2,2763
Avista,2022,99212,7,1401
PSE,2022,98052,3,3315
Avista,2023,99163,6,1506
PSE,2022,98036,1,770
PSE,2022,98116,5,523
PSE,2022,98178,2,843
PSE,2025,98498,2,2006
PSE,2024,98032,5,4545
PSE,2024,98144,3,1091
Avista,2022,99114,2,598
CNG,2023,98944,11,226
PSE,2021,98274,6,909
PSE,2024,98591,10,7
Avista,2022,99220,3,0
PSE,2022,98421,10,5
Avista,2021,99185,4,68
PSE,2024,98337,7,888
Avista,2023,99151,1,9
Avista,2023,99170,5,43
Avista,2024,99022,3,199
PSE,2024,98244,10,230
Avista,2023,99156,9,1
PSE,2022,98589,10,550
PSE,2021,98039,7,83
NWN,2024,98674,4,0
PSE,2021,98321,5,815
NWN,2024,98626,9,0
Avista,2022,99014,3,4
Avista,2023,99171,2,35
PSE,2021,98075,4,706
PSE,2023,98037,12,644
PSE,2023,98051,12,250
PSE,2025,98235,2,21
Avista,2022,99163,2,1277
CNG,2022,98247,8,125
PSE,2023,98021,4,613
PSE,2022,98223,2,73
PSE,2025,98530,1,75
CNG,2025,98936,1,102
Avista,2023,99167,8,36
NWN,2022,98682,10,1436
PSE,2024,98264,10,1298
Avista,2024,99126,11,55
Avista,2022,99158,3,15
PAC,2022,98920,6,1
Avista,2022,99164,8,0
PSE,2024,98466,2,574
Avista,2022,99114,3,515
Avista,2021,99131,2,3
PSE,2022,98340,1,70
PSE,2023,98340,8,227
PSE,2024,98136,4,400
PSE,2024,98177,10,497
PSE,2021,98408,7,916
PSE,2021,98119,6,397
Avista,2022,99141,6,267
Avista,2022,99018,10,10
CNG,2022,98229,2,339
PSE,2024,98934,4,122
PSE,2025,98225,2,2915
CNG,2023,99354,6,198
Avista,2024,99157,9,32
PSE,2021,98321,6,820
PSE,2022,98579,9,763
PSE,2022,98467,1,288
PAC,2024,99328,1,338
PSE,2021,98077,4,175
PSE,2023,98421,3,5
Avista,2025,99151,4,8
NWN,2024,98635,6,1
Avista,2021,99040,8,94
CNG,2025,98220,3,9
Avista,2024,98620,2,76
PSE,2024,98006,4,1330
PSE,2022,98255,8,40
Avista,2025,99173,1,135
Avista,2023,99151,5,12
PSE,2023,98251,11,64
Avista,2023,99006,7,326
Avista,2025,99260,4,0
PSE,2021,98576,2,456
CNG,2024,98557,8,17
Avista,2025,99163,7,1705
PAC,2022,98902,2,4391
NWN,2022,98605,12,21
PSE,2025,98465,4,101
PSE,2025,98208,4,1261
CNG,2023,98232,10,5
PSE,2023,98224,7,39
PSE,2024,98235,11,24
NWN,2024,98635,9,0
PSE,2022,98244,1,245
PSE,2023,98022,8,2053
PSE,2025,98221,6,1109
Avista,2023,99216,2,1226
Avista,2021,99169,1,72
PSE,2024,98133,2,946
Avista,2024,99111,6,120
PSE,2024,98360,8,739
PSE,2021,98101,9,44
PSE,2024,98236,1,346
NWN,2023,98665,12,224
Avista,2022,99006,3,220
Avista,2024,99223,2,1341
PSE,2022,98332,12,302
PSE,2022,98941,8,162
PSE,2023,98591,1,15
PSE,2025,98260,2,298
PAC,2024,98921,2,877
PSE,2024,98402,7,43
NWN,2022,98685,6,779
Avista,2021,99326,12,26
PSE,2022,98335,11,428
PSE,2024,98058,8,2479
NWN,2024,98626,4,0
PSE,2023,98374,4,1988
PSE,2025,98026,4,796
NWN,2024,98208,3,0
PAC,2022,99360,9,97
CNG,2025,99323,6,17
PSE,2021,98580,5,325
PSE,2022,98168,10,995
CNG,2023,98930,3,171
PSE,2025,98332,5,14
PSE,2021,98033,2,1141
PSE,2021,98275,9,350
CNG,2023,98248,4,575
PSE,2021,98403,11,293
PSE,2021,98039,3,54
PSE,2025,98158,6,53
PSE,2025,98267,1,34
PSE,2021,98335,5,302
Avista,2023,98620,10,77
NWN,2022,98682,7,2231
PSE,2023,98288,12,39
PSE,2021,98366,11,2714
PSE,2021,98271,1,479
Avista,2024,99202,5,1101
Avista,2025,99011,3,0
PSE,2023,98295,5,273
PSE,2021,98418,4,451
PSE,2024,98002,11,3821
CNG,2022,98902,12,1277
PSE,2021,98258,10,1619
PSE,2024,98467,6,292
CNG,2025,98948,1,194
NWN,2025,98666,6,0
NWN,2024,98648,10,0
CNG,2024,98337,2,204
NWN,2022,98628,4,29
Avista,2021,99109,8,209
Avista,2024,99006,9,252
PSE,2021,98580,3,309
PSE,2024,98050,3,14
PSE,2021,98037,2,538
CNG,2022,98520,11,175
Avista,2022,99037,4,282
PSE,2023,98506,7,1417
Avista,2023,99026,1,53
PSE,2025,98002,6,4093
PSE,2023,98178,12,863
Avista,2024,99403,3,780
PSE,2024,98106,2,610
Avista,2021,99181,1,153
PSE,2022,98158,7,2
Avista,2024,99181,11,137
PSE,2023,98014,10,548
Avista,2021,99205,11,2376
Avista,2025,99207,3,2152
CNG,2023,98563,7,44
Avista,2025,99149,4,10
CNG,2022,98903,9,177
CNG,2023,98903,6,144
Avista,2025,99167,4,31
Avista,2024,99036,8,7
Avista,2023,98857,7,4
PSE,2023,98106,12,652
CNG,2023,98383,8,229
PSE,2022,98253,3,75
PSE,2022,98327,8,478
PSE,2021,98021,11,563
Avista,2022,99260,11,0
PSE,2023,98342,3,120
Avista,2025,99113,9,8
Avista,2025,99129,7,71
NWN,2024,98683,6,861
PSE,2023,98244,3,311
Avista,2022,99113,10,8
Avista,2023,99326,6,28
NWN,2022,98604,7,887
PSE,2024,98177,9,482
PSE,2025,98941,1,182
PSE,2022,98148,11,665
PSE,2021,98418,10,480
PAC,2022,98936,6,448
PSE,2022,98012,2,1354
Avista,2025,99012,8,30
PSE,2022,98144,7,1169
PSE,2023,98105,7,771
PSE,2022,98221,4,1631
PAC,2024,98921,5,95
PSE,2022,98203,3,892
PSE,2022,98203,9,870
Avista,2021,99029,3,30
CNG,2023,98951,9,80
PSE,2023,98208,10,1168
Avista,2025,99151,9,10
PSE,2022,98057,3,1639
PSE,2023,98022,3,2030
CNG,2024,99352,3,445
PSE,2023,98360,11,1
Avista,2023,99149,9,15
PSE,2024,98597,11,1757
NWN,2023,98026,3,0
PSE,2021,98273,12,1567
Avista,2022,99013,12,87
PSE,2022,98498,8,1798
PSE,2022,98253,7,82
PSE,2023,98248,4,594
PAC,2024,98952,4,86
PSE,2023,98295,1,77
Avista,2025,99326,4,22
PSE,2021,98226,5,2461
PSE,2023,98047,10,605
Avista,2023,99156,6,1
Avista,2023,99403,10,762
Avista,2023,99403,5,779
Avista,2021,99218,4,559
PSE,2023,98273,1,2131
PSE,2021,98102,5,557
PSE,2022,98034,1,2435
PSE,2023,98501,5,3869
PSE,2021,98591,6,13
PSE,2021,98051,10,198
CNG,2022,98383,11,233
CNG,2023,99323,3,12
PAC,2024,98947,3,367
CNG,2024,98674,1,97
Avista,2024,99109,8,216
PSE,2024,98074,2,884
PSE,2021,98359,12,221
PSE,2022,98387,9,2031
PSE,2022,98263,12,14
PAC,2025,98908,1,3551
PSE,2024,98112,7,678
CNG,2025,98848,1,11
PSE,2021,98103,11,1034
CNG,2024,98801,8,63
Avista,2024,99151,12,8
CNG,2022,99354,9,188
Avista,2022,99137,5,30
NWN,2024,98606,6,59
CNG,2022,98948,6,195
PSE,2025,98021,5,621
PSE,2021,98042,1,2701
Avista,2025,99018,2,8
NWN,2022,98601,2,0
PSE,2021,98328,1,48
PSE,2025,98312,6,3108
PSE,2025,98383,2,1526
PSE,2021,98404,12,913
PSE,2022,98439,1,558
PSE,2021,98051,12,198
PSE,2023,98252,8,254
PSE,2022,98421,7,7
Avista,2023,99137,1,40
PSE,2021,98077,11,183
PSE,2025,98112,6,695
NWN,2024,98606,2,62
NWN,2022,98639,10,28
Avista,2025,99113,3,15
PSE,2022,98281,6,206
CNG,2022,98370,5,100
PSE,2024,98328,5,62
PSE,2022,98373,10,1861
Avista,2024,99134,11,22
PSE,2023,98030,4,3574
PSE,2022,98591,9,15
PSE,2022,98072,5,785
CNG,2024,98944,11,267
Avista,2024,99344,8,317
PSE,2022,98277,4,2957
PSE,2024,98354,8,214
PSE,2021,98158,6,1
PSE,2021,98051,9,181
PSE,2022,98258,1,1866
PAC,2022,99301,5,1
Avista,2021,99212,4,1262
Avista,2025,99122,5,94
CNG,2022,98310,11,556
Avista,2021,99113,9,10
CNG,2025,99344,4,196
PSE,2021,98117,8,725
PSE,2022,98012,6,1300
CNG,2022,98944,6,289
NWN,2022,98684,11,665
PSE,2023,98199,11,560
PSE,2024,98239,1,462
PSE,2021,98155,9,567
Avista,2025,99039,3,10
PSE,2021,98007,4,1227
NWN,2022,98762,9,0
PSE,2021,98158,12,1
PSE,2021,98267,12,35
CNG,2023,98908,11,523
PSE,2022,98576,7,458
PSE,2025,98188,2,2642
Avista,2023,99151,12,8
PSE,2023,98146,1,659
PSE,2023,98409,9,734
PSE,2024,98020,11,327
Avista,2024,99344,2,496
NWN,2023,98307,7,0
PSE,2022,98596,6,21
Avista,2023,99114,5,586
CNG,2022,99353,12,45
Avista,2021,98857,5,3
NWN,2022,98208,3,0
PSE,2024,98513,11,2636
PSE,2023,98387,7,2002
PSE,2023,98106,5,719
PSE,2025,98030,2,3717
NWN,2022,98762,4,0
PSE,2023,98443,1,73
PSE,2023,98201,1,993
PSE,2023,98001,10,2114
NWN,2022,98610,9,45
Avista,2024,99341,7,25
Avista,2025,99201,6,1204
Avista,2022,99228,1,0
Avista,2022,99173,9,122
Avista,2025,99030,1,23
NWN,2023,98612,12,0
PSE,2023,98226,5,3127
PSE,2024,98047,12,530
PAC,2025,98903,2,1830
PSE,2025,98407,4,19
CNG,2023,98229,9,397
NWN,2022,98620,7,0
PSE,2023,98074,11,791
PSE,2024,98503,7,3428
PSE,2022,98005,6,986
PSE,2024,98922,12,770
PSE,2023,98003,9,5247
PSE,2022,98034,7,2722
PSE,2024,98220,1,45
Avista,2022,99107,11,0
NWN,2024,98601,1,0
CNG,2024,99350,10,26
PSE,2024,98370,5,1900
Avista,2024,99341,6,37
Avista,2025,99185,3,65
PSE,2022,98366,12,2636
PSE,2025,98366,3,3116
PSE,2025,98203,4,909
Avista,2025,99129,4,103
Avista,2024,99020,5,1
NWN,2023,98629,8,174
PSE,2021,98408,4,915
PSE,2021,98023,5,3008
PSE,2022,98166,12,747
CNG,2024,98314,5,1
PSE,2023,98003,5,5410
Avista,2023,99158,1,13
Avista,2024,99160,5,13
PSE,2025,98294,4,303
PSE,2021,98501,9,599
PSE,2022,98237,5,490
PSE,2024,98037,3,591
PSE,2023,98405,3,1142
CNG,2022,98837,6,82
PSE,2021,98568,9,2
CNG,2025,98541,1,26
PSE,2025,98042,1,3170
PSE,2023,98375,8,1533
Avista,2022,99126,2,64
