Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2021,11,98198,2988
Avista,2023,4,99144,0
Avista,2024,3,99163,1483
PSE,2022,12,98102,634
PSE,2023,1,98264,1339
Avista,2021,5,99026,96
PSE,2023,11,98374,2832
Avista,2024,11,99173,132
Avista,2024,12,99126,51
Avista,2024,1,99011,0
PSE,2021,4,98408,915
NWN,2022,11,98661,569
Avista,2025,7,99371,25
PSE,2021,3,98028,659
NWN,2022,3,98605,30
CNG,2025,3,98625,22
CNG,2023,7,98221,514
PAC,2022,9,99362,2230
PSE,2023,8,98396,38
PSE,2022,6,98292,56
Avista,2022,5,99117,11
PSE,2024,4,98294,394
PSE,2021,8,98221,1402
PSE,2022,8,98516,1889
PSE,2022,5,98247,543
CNG,2022,3,99324,125
PSE,2021,9,98501,599
Avista,2024,11,99117,14
PSE,2022,8,98136,438
PSE,2023,11,98178,813
PSE,2024,3,98198,3716
PSE,2024,4,98255,46
CNG,2022,3,99362,595
PSE,2024,11,98122,1417
PSE,2021,3,98052,1972
PSE,2024,2,98166,758
CNG,2022,5,98247,97
PAC,2024,1,98923,107
PSE,2022,5,98038,1759
PSE,2024,4,98043,443
PSE,2024,6,98374,3099
NWN,2024,12,98639,21
PSE,2024,11,98372,2105
PSE,2025,5,98027,1516
PSE,2024,6,98327,569
NWN,2024,12,98661,539
PSE,2023,12,98503,3896
NWN,2023,6,98685,798
NWN,2024,1,98119,0
PSE,2025,6,98232,181
PSE,2022,9,98233,879
PSE,2022,4,98058,2651
PSE,2021,8,98038,1615
Avista,2024,4,98620,103
Avista,2024,3,99022,199
PSE,2025,2,98580,353
PSE,2024,4,98498,2074
Avista,2024,12,99205,1904
Avista,2023,11,99101,73
PSE,2023,1,98367,1759
CNG,2022,6,98292,153
PSE,2022,3,98380,290
Avista,2023,2,99111,107
Avista,2025,1,99208,2611
NWN,2024,12,98601,0
NWN,2022,7,98607,1043
Avista,2024,9,99018,5
PSE,2024,5,98404,1011
CNG,2024,12,98908,557
PSE,2021,5,98226,2461
PSE,2021,2,98409,679
PSE,2024,10,98027,1497
PAC,2022,1,99324,482
CNG,2023,8,98223,404
Avista,2025,4,99164,0
PAC,2022,3,98932,549
CNG,2022,10,98948,179
PSE,2021,11,98133,825
PSE,2021,4,98019,759
Avista,2022,11,99012,41
PSE,2022,2,98177,476
PSE,2024,8,98232,191
PSE,2022,7,98589,515
